rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0850,MOCK_CUST_0850,MOCK_ECIF_0850,苏州澜衡商贸有限公司（模拟0850）,MOCK00000000000850,20140724,存续,日用百货、五金及电子产品批发,11300000.00000000,CNY,9831000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园51号,340,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙思（模拟）,MOCK_PERSON_0850,孙思（模拟）,MOCK_PERSON_0850,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,0,1,0,1,1,0,,,20250722,20250724,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250718,1,1,0.00000000,0,0,1,0,0,1,0,13556611.42000000,11658685.82000000,11658685.82000000,4178740.44000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2147000.00000000,579690.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_06,模拟产业集团06,0,0,0,0,0.00000000,0.00000000,0.00000000,,340,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0851,MOCK_CUST_0851,MOCK_ECIF_0851,杭州澜昕信息科技有限公司（模拟0851）,MOCK00000000000851,20080420,存续,软件开发、信息系统集成及技术咨询,2200000.00000000,CNY,814000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园52号,54,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李思（模拟）,MOCK_PERSON_0851,李思（模拟）,MOCK_PERSON_0851,MOCK_ORG_ZJ_HZ_04,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_04,MOCK_ORG_ZJ_HZ,0,1,0,1,1,0,,,20250402,20250404,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250326,1,1,0.00000000,0,0,1,0,0,0,0,792000.31000000,673200.26000000,673200.26000000,673200.26000000,1,0,0,0,0,0,0,0,2244000.00000000,1178100.00000000,1178100.00000000,1065900.00000000,1178100.00000000,1430550.00000000,1178100.00000000,0.00000000,0.00000000,20260917,2376000.00000000,1234860.00000000,2244000.00000000,1178100.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_43,模拟产业集团43,0,0,0,0,0.00000000,0.94444444,0.00000000,,54,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0852,MOCK_CUST_0852,MOCK_ECIF_0852,上海澜途医疗科技有限公司（模拟0852）,MOCK00000000000852,20160816,存续,医疗器械研发、技术咨询及销售,1900000.00000000,CNY,1064000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园53号,36,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,周思（模拟）,MOCK_PERSON_0852,周思（模拟）,MOCK_PERSON_0852,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,1,0,0,1,1,0,,,20220607,20220609,,96,1135202.31000000,24,1,0,0,0,0,0,0,0,20220603,1,1,0.00000000,0,0,1,0,0,0,0,164350.92000000,164350.92000000,164350.92000000,95000.53000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,304000.00000000,179360.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_41,模拟产业集团41,0,0,0,4,308880.50000000,0.00000000,11825.02406250,20260905,36,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0853,MOCK_CUST_0853,MOCK_ECIF_0853,上海屿川医疗科技有限公司（模拟0853）,MOCK00000000000853,20180926,存续,医疗器械研发、技术咨询及销售,4000000.00000000,CNY,3240000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园54号,73,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,吴思（模拟）,MOCK_PERSON_0853,吴思（模拟）,MOCK_PERSON_0853,MOCK_ORG_SH_MH_06,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_06,MOCK_ORG_SH_MH,0,1,0,1,0,0,,,20231010,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20231006,1,1,0.00000000,0,0,1,0,0,0,0,5454000.08000000,3654180.05000000,3654180.05000000,1206000.02000000,1,0,0,0,0,0,0,0,1536000.00000000,0.00000000,0.00000000,1536000.00000000,0.00000000,322560.00000000,0.00000000,0.00000000,0.00000000,20260917,1776000.00000000,67200.00000000,1536000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,MOCK_GROUP_54,模拟产业集团54,0,0,0,0,0.00000000,0.86486486,0.00000000,,73,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0854,MOCK_CUST_0854,MOCK_ECIF_0854,苏州屿原食品有限公司（模拟0854）,MOCK00000000000854,20221218,存续,食品加工、预包装食品销售,33800000.00000000,CNY,18928000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园55号,119,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑思（模拟）,MOCK_PERSON_0854,郑思（模拟）,MOCK_PERSON_0854,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,1,0,0,1,0,0,,,20250316,,,688,4703988.48000000,86,1,0,0,0,0,0,0,0,20250311,1,1,0.00000000,0,0,1,0,0,1,0,20280000.59000000,18657600.54000000,18657600.54000000,18657600.54000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,23998000.00000000,17518540.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,15886000.00000000,CNY,模拟产业投资机构03,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,8,0.00000000,0.00000000,6837.19255814,20260820,119,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0855,MOCK_CUST_0855,MOCK_ECIF_0855,上海屿辰食品有限公司（模拟0855）,MOCK00000000000855,20090225,存续,食品加工、预包装食品销售,900000.00000000,CNY,747000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园56号,77,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王思（模拟）,MOCK_PERSON_0855,王思（模拟）,MOCK_PERSON_0855,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,0,1,0,1,0,0,,,20240723,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240719,1,1,0.00000000,0,0,1,0,0,0,0,567000.46000000,606690.49000000,606690.49000000,606690.49000000,1,0,0,0,0,0,0,0,766800.00000000,382786.56000000,382786.56000000,384013.44000000,382786.56000000,436769.28000000,382786.56000000,0.00000000,0.00000000,20260917,919800.00000000,488356.56000000,766800.00000000,382786.56000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.83365949,0.00000000,,77,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0856,MOCK_CUST_0856,MOCK_ECIF_0856,上海屿宁商贸有限公司（模拟0856）,MOCK00000000000856,20100421,存续,日用百货、五金及电子产品批发,33500000.00000000,CNY,21105000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园57号,476,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵宁（模拟）,MOCK_PERSON_0856,赵宁（模拟）,MOCK_PERSON_0856,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,0,1,0,1,0,0,,,20230831,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230825,1,1,0.00000000,0,0,1,0,0,1,0,10050000.84000000,7236000.60000000,7236000.60000000,7236000.60000000,1,0,0,0,0,0,0,0,14237500.00000000,0.00000000,0.00000000,14237500.00000000,0.00000000,3915312.50000000,0.00000000,0.00000000,0.00000000,20260917,34002500.00000000,5534200.00000000,14237500.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,14405000.00000000,CNY,模拟产业投资机构05,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.41871921,0.00000000,,476,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0857,MOCK_CUST_0857,MOCK_ECIF_0857,宁波屿知供应链有限公司（模拟0857）,MOCK00000000000857,20120322,存续,仓储服务、国内货物运输代理,2300000.00000000,CNY,759000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园58号,90,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱宁（模拟）,MOCK_PERSON_0857,钱宁（模拟）,MOCK_PERSON_0857,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,0,1,0,1,1,0,,,20231201,20231203,,0,0.00000000,0,0,0,0,0,0,0,0,0,20231121,1,1,0.00000000,0,0,1,0,0,0,0,1196000.35000000,1351480.40000000,1351480.40000000,1351480.40000000,1,0,0,0,0,0,0,0,2576000.00000000,1337459.20000000,1337459.20000000,1238540.80000000,1337459.20000000,1428649.60000000,1337459.20000000,0.00000000,0.00000000,20260917,3703000.00000000,2058739.20000000,2576000.00000000,1337459.20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.69565217,0.00000000,,90,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0858,MOCK_CUST_0858,MOCK_ECIF_0858,上海屿禾信息科技有限公司（模拟0858）,MOCK00000000000858,20160318,存续,软件开发、信息系统集成及技术咨询,4600000.00000000,CNY,3082000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园59号,83,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,孙宁（模拟）,MOCK_PERSON_0858,孙宁（模拟）,MOCK_PERSON_0858,MOCK_ORG_SH_PD_03,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_03,MOCK_ORG_SH_PD,1,1,0,1,1,0,,,20250824,20250826,,284,3700877.32000000,71,1,0,0,0,0,0,0,0,20250820,1,1,0.00000000,0,0,1,0,0,0,0,184000.96000000,182160.95000000,182160.95000000,182160.95000000,1,0,0,0,0,0,0,0,2760000.00000000,528264.00000000,528264.00000000,2231736.00000000,528264.00000000,664332.00000000,528264.00000000,0.00000000,0.00000000,20260917,6302000.00000000,2228424.00000000,2760000.00000000,528264.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,4,931875.74000000,0.43795620,13031.25816901,20260910,83,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0859,MOCK_CUST_0859,MOCK_ECIF_0859,宁波屿润供应链有限公司（模拟0859）,MOCK00000000000859,20160611,存续,仓储服务、国内货物运输代理,4700000.00000000,CNY,2021000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园60号,52,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李宁（模拟）,MOCK_PERSON_0859,李宁（模拟）,MOCK_PERSON_0859,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,1,0,0,0,1,0,,,,20220915,,561,5091845.02000000,51,1,0,0,0,0,0,0,0,20220905,1,1,0.00000000,0,0,1,0,0,0,0,893000.06000000,562590.04000000,562590.04000000,562590.04000000,1,0,0,0,0,0,0,0,6697500.00000000,0.00000000,0.00000000,6697500.00000000,0.00000000,2712487.50000000,0.00000000,0.00000000,0.00000000,20260917,10316500.00000000,1664740.00000000,6697500.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_30,模拟产业集团30,0,0,0,11,0.00000000,0.64920273,9076.37258467,20260820,52,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0860,MOCK_CUST_0860,MOCK_ECIF_0860,杭州屿森信息科技有限公司（模拟0860）,MOCK00000000000860,20080711,存续,软件开发、信息系统集成及技术咨询,3200000.00000000,CNY,1664000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园61号,54,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,周宁（模拟）,MOCK_PERSON_0860,周宁（模拟）,MOCK_PERSON_0860,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,1,0,0,1,1,0,,,20230305,20230307,,312,3748879.16000000,39,1,0,0,0,0,0,0,0,20230301,1,1,0.00000000,0,0,1,0,0,0,0,1440000.37000000,1411200.36000000,1411200.36000000,1411200.36000000,1,0,0,0,0,0,0,0,3769600.00000000,591073.28000000,591073.28000000,3178526.72000000,591073.28000000,898672.64000000,591073.28000000,0.00000000,0.00000000,20260917,4217600.00000000,698593.28000000,3769600.00000000,591073.28000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_C,1344000.00000000,CNY,模拟产业投资机构09,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,8,453375.88000000,0.89377845,12015.63833333,20260915,54,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0861,MOCK_CUST_0861,MOCK_ECIF_0861,宁波屿远精密制造有限公司（模拟0861）,MOCK00000000000861,20080617,存续,工业零部件、自动化设备的研发与制造,14200000.00000000,CNY,14058000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园62号,131,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴宁（模拟）,MOCK_PERSON_0861,吴宁（模拟）,MOCK_PERSON_0861,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,1,1,0,1,0,0,,,20250214,,,476,3884162.93000000,119,1,0,0,0,0,0,0,0,20250207,1,1,0.00000000,0,0,1,0,0,1,0,6532000.49000000,6009440.45000000,6009440.45000000,6009440.45000000,1,0,0,0,1,0,0,0,14313600.00000000,4016396.16000000,4016396.16000000,10297203.84000000,4016396.16000000,6373846.08000000,4016396.16000000,0.00000000,0.00000000,20260917,16159600.00000000,4773256.16000000,14313600.00000000,4016396.16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,3976000.00000000,CNY,模拟产业投资机构10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,4,940695.47000000,0.88576450,8160.00615546,20260910,131,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0862,MOCK_CUST_0862,MOCK_ECIF_0862,杭州屿衡信息科技有限公司（模拟0862）,MOCK00000000000862,20060506,存续,软件开发、信息系统集成及技术咨询,8400000.00000000,CNY,5460000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园63号,395,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,郑宁（模拟）,MOCK_PERSON_0862,郑宁（模拟）,MOCK_PERSON_0862,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,1,0,0,1,0,0,,,20230513,,,2800,37957505.60000000,280,1,0,0,0,0,0,0,0,20230510,1,1,0.00000000,0,0,1,0,0,1,0,4536000.66000000,4082400.59000000,4082400.59000000,4082400.59000000,1,0,0,0,0,0,0,0,6375600.00000000,0.00000000,0.00000000,6375600.00000000,0.00000000,2454606.00000000,0.00000000,0.00000000,0.00000000,20260917,9903600.00000000,1375920.00000000,6375600.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MOCK_A,5796000.00000000,CNY,模拟产业投资机构11,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,MOCK_GROUP_38,模拟产业集团38,0,0,0,10,4200000.07000000,0.64376590,13556.25200000,20260910,395,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0863,MOCK_CUST_0863,MOCK_ECIF_0863,苏州屿昕信息科技有限公司（模拟0863）,MOCK00000000000863,20210819,存续,软件开发、信息系统集成及技术咨询,33600000.00000000,CNY,13440000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园64号,487,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王宁（模拟）,MOCK_PERSON_0863,王宁（模拟）,MOCK_PERSON_0863,MOCK_ORG_JS_SZ_08,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_08,MOCK_ORG_JS_SZ,0,1,0,1,0,0,,,20231205,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20231203,1,1,0.00000000,0,0,1,0,0,1,0,15792000.04000000,13896960.04000000,13896960.04000000,13896960.04000000,1,0,0,0,0,0,0,0,62563200.00000000,0.00000000,0.00000000,62563200.00000000,0.00000000,10010112.00000000,0.00000000,0.00000000,0.00000000,20260917,84739200.00000000,9313920.00000000,62563200.00000000,0.00000000,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.73830293,0.00000000,,487,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0864,MOCK_CUST_0864,MOCK_ECIF_0864,宁波屿途精密制造有限公司（模拟0864）,MOCK00000000000864,20220726,存续,工业零部件、自动化设备的研发与制造,1000000.00000000,CNY,620000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园65号,16,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵文（模拟）,MOCK_PERSON_0864,赵文（模拟）,MOCK_PERSON_0864,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,0,0,0,1,1,0,,,20250715,20250717,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250710,1,1,0.00000000,0,0,1,0,0,0,0,110401.43000000,89425.16000000,89425.16000000,32400.42000000,1,0,0,0,1,0,0,0,420000.00000000,151200.00000000,151200.00000000,268800.00000000,151200.00000000,180600.00000000,151200.00000000,0.00000000,0.00000000,20260917,850000.00000000,228600.00000000,420000.00000000,151200.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,430000.00000000,CNY,模拟产业投资机构01,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.49411765,0.00000000,,16,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0865,MOCK_CUST_0865,MOCK_ECIF_0865,上海澄川供应链有限公司（模拟0865）,MOCK00000000000865,20140804,存续,仓储服务、国内货物运输代理,300000.00000000,CNY,252000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园66号,25,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱文（模拟）,MOCK_PERSON_0865,钱文（模拟）,MOCK_PERSON_0865,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,1,1,0,1,0,0,,,20230101,,,200,1688803.47000000,20,1,0,0,0,0,0,0,0,20221231,1,1,0.00000000,0,0,1,0,0,0,0,46951.50000000,46012.47000000,46012.47000000,14700.47000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,216000.00000000,62640.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,10,0.00000000,0.00000000,8444.01735000,20260820,25,0,0,0,MOCK_ACTIVE,0,20260917
